query_uuid,sp_all,sp_top,sp_posneg,recall@20
2241cf41-cbf3-4f3a-93f2-4b09d8f5ef7c,0.02326415571634702,0.13925006900339948,,0.2
2244904a-3f62-4285-8446-08efc6e0ba69,0.03412332084834652,0.2586072710063133,,0.08333333333333333
2261dc9a-30df-4e56-9896-a3dd6fd254ce,0.019892305963643005,0.346843987809648,0.346843987809648,0.125
22c76f7e-16d8-4e2a-8582-42874725c3f2,0.033098363701681816,0.5364988866022109,0.5364988866022109,0.7
22e8e087-e7b8-4c6e-b60e-87a6138391da,0.02048189617934197,-0.21882153700534204,,0.14285714285714285
22ec0d83-df0d-484b-8bbf-303cb453bc01,0.02047804622979794,,,0.0
23015867-6721-475c-bb91-fa7f04e92a1a,0.018536134575464658,0.3779644730092272,,0.125
230437d3-d937-4981-9b36-70241c0d1a85,0.02285599457796319,-0.17903580300437075,,0.1
230c7c4a-533f-4496-bae3-e3fed4bd16d7,0.019836214950482312,0.3779644730092272,,0.25
23350f15-c48c-4aa2-b8a1-8eed6ae9c8fe,0.0293742117728185,-0.01989286700048564,,0.08333333333333333
2371eb3d-6779-4ff2-8357-348bb8e47c00,0.003673815932061809,,,0.0
237e1795-012f-4106-8c42-fa149a93d378,0.026984657433893763,0.5202659817144719,0.5202659817144719,0.2857142857142857
23939c79-fb8d-4a17-8e8e-a7be553b00ae,0.018834659847734005,,,0.0
239486a2-f49d-4121-b006-02cc37d45cea,0.020372258596356583,0.057807331301608,0.057807331301608,0.5
23d2ef00-dd76-4e70-84af-2ed74500b69b,0.017690964307717088,0.3779644730092272,,0.125
23eb0d40-d172-49c4-8e03-6861f9ba9359,0.015997038281941107,,,0.0
240d2b35-c664-4edc-b8ee-4c79d9c7d0c1,0.020274042814722046,,,0.0
2420ab52-9cba-48cb-9e9c-485c25feb9a7,0.03052848474199648,0.086710996952412,0.086710996952412,0.2222222222222222
243b8c3e-db4d-4049-af32-5d7815214fb1,0.04245107903350095,-0.33817873900825596,,0.058823529411764705
244eb7b4-6d87-4752-b510-9a913b162be3,0.013837937875272982,,,0.0
2456ae65-4640-430a-bb4c-89c4fe5b99c4,0.010908293481796396,0.13925006900339948,,1.0
2466cd7b-9c85-46aa-bd7d-05455c85799d,0.01872984704109156,0.0994643350024282,,0.3333333333333333
24910ed0-c1b1-4b92-be83-735abef0507e,0.026099956424844643,,,0.0
250b748f-ada3-4dae-ad71-59b2d2c0f42b,0.0239936194216547,0.3779644730092272,,0.2
250c0565-09f6-4a2a-b4c9-62b82d831525,0.028232915860584254,0.41187723552395705,0.41187723552395705,0.5
253fde1c-b405-4c98-bcd5-c25b1d8dadf2,0.019767226093796407,0.33817873900825596,,0.2
254326b4-0528-4a19-a306-8e9bfcc30f84,0.026601494375584706,,,0.0
2551b8f7-2133-450d-b5c1-0b0ce33fb882,0.00724592575784573,,,0.0
256aa21e-f48b-43a7-b224-6556a95a5e44,0.014930353902854129,,,0.0
25857d1d-c734-4d0d-88af-b450bb43dbca,0.021626349389684822,0.33817873900825596,,0.25
2590a254-1c6e-42fc-b68c-79e244ac346c,0.016940457335596012,0.31794032215884394,0.31794032215884394,0.4
25abc971-7bc8-4bac-bb8a-98371596f422,0.03623250681124133,0.2817832521749873,0.2817832521749873,0.5833333333333334
25af5728-1410-4ff5-bdd2-217e9abb657a,0.005465069304811094,,,0.0
261a538c-8daa-4736-bfd7-88587e3963b0,0.010703839860584156,-0.21882153700534204,,0.14285714285714285
26355dda-9e3e-4060-ae1a-351bd8cb4de0,0.028968842399400615,-0.17903580300437075,,0.058823529411764705
26985bef-9fea-42c3-b3ac-6c9efe27b596,0.011692349699960027,0.21882153700534204,,0.2
269a418a-f699-465e-a73d-009758e0e03f,0.010910893377000599,0.2586072710063133,,1.0
26d3f6e7-bf57-4abc-83e8-857dd756aed1,0.01259204225077845,0.3779644730092272,,0.25
270cae23-e4ad-49ab-b9eb-548f51deb356,0.015240361188101499,,,0.0
270ea16f-0613-45d4-916f-17c67f50a730,-0.00655173581654816,,,0.0
27647031-2cf9-4902-a64a-f56ee689588e,0.032269535526749465,0.028903665650804,0.028903665650804,0.2222222222222222
27732c33-ea0c-4188-8eb8-37b2278beaa3,0.027597704710705585,0.14451832825401997,0.14451832825401997,0.1
277e4dc8-6dc8-45ad-9be4-3507a468f520,0.01566876810874765,0.13925006900339948,,0.25
2783b009-ed95-4397-b9e8-4ad6a8c0eb1a,0.03609919458716272,0.6192403787032474,0.6192403787032474,0.23076923076923078
278b75fa-df21-48cf-b929-5b0c2016a884,0.01370066768860176,-0.0597010492253095,,0.5
27ab0020-7e1d-4e42-9210-dc3dc3d8e1c3,0.023125407368426443,0.3779644730092272,,0.1111111111111111
27bee00b-784c-4dc2-bd69-467dbfa3e180,0.01440050051506459,0.2586072710063133,,0.5
27d46947-f2b1-4a08-9a23-12b32f0ec369,0.023182759659894255,-0.0994643350024282,,0.2
27d4e567-6722-4961-a996-a3855d56e08c,-0.0004168498581680939,,,0.0
27eb2927-e619-4ca3-b233-028544f3417e,0.02934469168788166,,,0.0
28076033-6c30-4e4e-8f86-2338109bde15,0.02426997841313971,0.28903665650803995,0.28903665650803995,0.4
285be0fa-7630-4c8d-b2d6-fd6bba0205a6,0.009105616728214644,,,0.0
285f3ea0-9f18-4fc8-b8ba-6272e450587b,0.039910336558228565,0.057807331301608,0.057807331301608,0.13333333333333333
286115ba-5a81-414e-8d1e-ad9f26a4ef07,0.025860814867986887,0.346843987809648,0.346843987809648,0.3333333333333333
286cb56e-7216-4b89-a14f-5380813a92b5,0.02117307400275693,0.3779644730092272,,0.25
2878b77f-0a24-4ad4-bc81-b94b1e056e6a,0.019318982357077043,0.3779644730092272,,0.08333333333333333
2885965d-6b1b-4dc2-9e16-879415a32654,0.021614527057417784,0.28903665650803995,0.28903665650803995,0.18181818181818182
288fcd10-5e08-4c22-ab32-02b351b815e7,0.010887658888355021,0.3779644730092272,,0.06666666666666667
28bb1459-085b-4491-9432-1de4de9cc59e,0.015345458674734965,0.13925006900339948,,0.5
28beb53f-d6e2-446c-87bd-84b043781350,0.01851376422397237,,,0.0
28c09ace-1913-4524-b709-e3152a0d3077,0.026468695268936828,-0.33817873900825596,,0.14285714285714285
292e024f-10c0-48f0-abf0-35bf583b6ff7,0.01728312151596716,0.3779644730092272,,0.16666666666666666
293f72a6-9825-4950-ba61-2342f07493c4,0.01464742716623476,,,0.0
297f0d24-48aa-4096-860d-363794e181fd,0.012368004607307121,,,0.0
299bcf6d-39e2-4d96-8596-d0af7cc3cfd7,0.0202726568439044,0.2983930050072846,,0.2
29c57654-ae92-4ecb-b954-1405a48c4004,0.00364245312657,,,0.0
29ceeb82-246e-4d63-814b-f8edfe69d61f,,,,
29deded9-a7d1-42e1-8a03-8ba0b75e9450,-0.004267632051889138,,,0.0
29fd4634-47e7-4402-b806-8774819d458c,0.015584891044150803,-0.01989286700048564,,0.1
2a377bfe-7897-4ee7-b1c2-d330cc1c4299,0.025225176129370714,0.2586072710063133,,0.125
2a3adfca-34c8-4348-8135-42a10a0123fb,0.009608610656470775,,,0.0
2a3e9686-9127-4100-927d-f6ba9f537347,0.02599987243293255,-0.028903665650804,-0.028903665650804,0.3333333333333333
2a3f4fa3-26cc-4adc-9865-2084f9a7dc9b,0.030368132404588015,0.3278331416664251,0.3278331416664251,0.3333333333333333
2ac703d0-8d9c-4396-8d0b-7c4fdb93eb1e,0.047289497363495935,0.5664609010840024,0.5664609010840024,0.55
2acf17d5-7022-4e4a-adf5-cfbc75367ec5,0.012186434447504774,,,0.0
2aecc81f-4924-481d-bfa9-bdc85511d85a,0.017499636665012905,,,0.0
2b22e8c6-ce94-42ae-8fce-1094ba8d2a99,0.011152244893472852,0.2586072710063133,,0.3333333333333333
2b4afa98-3361-46be-bb90-e6d22bf0a65b,0.008202669246471643,,,0.0
2b5dcb7b-fcd2-4379-acf8-bc47e5df7ac1,0.009065074397542403,,,0.0
2b6007e3-40f0-4506-9117-20604faf8ce9,0.04746212392891744,-0.5949564422835122,-0.5949564422835122,0.15789473684210525
2b67ceb8-f70b-4c93-9a0e-ca108dd06903,0.025001700955826035,-0.2792652688269547,-0.2792652688269547,0.5
2b7b04c6-c139-4e2c-b875-952acf5e2aac,0.048151777213129444,0.2649064714130087,0.2649064714130087,0.3
2b8c0a46-5396-429b-8df1-62434e804699,0.013502116168703287,0.3779644730092272,,0.5
2babc24c-1b1c-4103-8d57-4b275e24e80e,-0.007342428282818821,,,0.0
2bb78744-b2e7-4f5f-b1cd-18a0996328de,0.020292812057859325,,,0.0
2bc2b4a1-59cc-4e45-a9c1-8c4a1fbe6046,0.03759330778492968,0.5221046330243067,0.5221046330243067,0.15
2bd1002b-e1d1-4a6c-b6c1-deba54745a48,0.015786748890462762,0.462458650412864,0.462458650412864,0.3333333333333333
2bddeaaf-6cdf-487b-982e-3db3cc8b988c,0.006762327324910545,,,0.0
2be6c66a-79ed-482e-a5ea-16fa8712d90e,0.02751143023488788,0.3779644730092272,,0.14285714285714285
2be786f3-c823-4d81-aaac-3d30f9b4879c,0.024832365223647793,,,0.0
2c545b6f-f1f7-430c-86f1-ef330629d447,0.023725789633621867,-0.065033247714309,-0.065033247714309,0.4444444444444444
2c830506-b08b-41ef-9752-0d768ad9a77c,0.02582578509977783,0.4494218111036955,0.4494218111036955,0.5
2cfea94d-bf3f-4686-a747-fa009f1e3ad4,0.01372614778889004,,,0.0
2d23ced6-bac0-4641-8206-c376f16ea745,0.03200787914293863,0.4006849509256307,0.4006849509256307,0.25
2d394b7d-7d00-4599-b876-2752a5cc054d,0.011426353158092107,,,0.0
2d70289e-0497-4d99-8389-d2d629c5001a,0.019201116258491583,0.21882153700534204,,0.125
2d761766-8d79-47ff-88e3-9d95378621eb,0.01824749043329279,,,0.0
2da5dd3a-c795-4f0c-b0e8-9b1ef60bb04f,0.025965082627914273,,,0.0
2de95d0f-964c-40dc-bb49-dbd8ba62eea6,0.014428077115055138,,,0.0
2deb4ddb-f54b-4390-8000-672be0137906,0.002878950579698935,,,0.0
2e09f965-492a-47cd-9f7e-6a08c1c290b8,0.03894307855059041,,,0.0
2e23a41c-6707-4f5f-84bd-2f3c1d3259f6,,,,
2e471532-57f8-4126-934d-3b58c5a2459d,0.026456158350639886,0.5202659817144719,0.5202659817144719,0.25
2e823cf7-909e-45c4-888e-e412f159321c,0.04331712292857314,0.086710996952412,0.086710996952412,0.11764705882352941
2ec30621-7857-4de5-bf6c-bb6323d88800,0.03517795896368699,0.26013299085723596,0.26013299085723596,0.125
2ec7cc27-3d75-4dd8-b408-fccf9a541a5e,0.01486011051488754,0.2586072710063133,,0.5
2f3b5f24-20bb-4a00-bdc3-8b63385e9a7f,0.021823519849702117,0.585299229428781,0.585299229428781,1.0
2f494a2b-9f7f-4d54-a69b-400675d571ff,0.02329764857875769,0.40465131911125596,0.40465131911125596,0.25
2f4e6fef-7da2-43bf-9ab0-ac34f90f43ad,0.01968223672222765,,,0.0
2f9490a0-2328-4aea-a340-f749dcc58ee7,0.036999259348434954,,,0.0
2fce6e98-e5ce-4743-b742-79117b8162c0,-0.0004491921731800587,,,0.0
2fd1bb7c-f3d6-4638-b326-facef1e8bf86,0.03940916214079801,-0.26013299085723596,-0.26013299085723596,0.14285714285714285
2fd1d319-dae0-4181-a051-c5b6c87486f0,0.04169079383649064,0.33817873900825596,,0.058823529411764705
2fda8169-3b0e-4573-af0c-d885b2e3ac9e,0.010638994705851144,,,0.0
2fe98125-9d4b-46a2-8fa6-0f83182b85b6,0.028104209728372583,0.13356165030854356,0.13356165030854356,0.375
302ee908-33b7-49f3-a08c-9628df5458dd,0.014862561768197707,,,0.0
30486286-6e95-49f8-87f0-c50affcd1fb7,0.022784694184202196,-0.05967860100145692,,0.2
30a8af86-4f5d-4a79-9902-dc627a925508,0.008097937502764652,,,0.0
30c7fb83-b682-4ad1-a5b6-905de20b55b1,0.033172067335001304,0.33817873900825596,,0.058823529411764705
30f7060c-51b1-44d4-aa6a-0d090f0b6076,0.028351417672025578,0.43355498476205995,0.43355498476205995,0.125
30fafb20-2d38-4361-9677-acfa9ccb0926,0.008522456351860804,,,0.0
31124740-93eb-4f08-be13-f776bf155757,0.03389323388504621,0.08499377746907318,0.08499377746907318,0.2
311e999e-63c7-44d0-9adb-38e17ec9e05a,0.012716489475710982,,,0.0
3130a2dc-527c-42ef-a35d-75423b7f2d42,0.010903960323201923,-0.05967860100145692,,1.0
3198839d-ce30-411b-b272-91b0600eb4b4,0.013750422463504065,,,0.0
31f95c29-bade-42b7-9c3c-b0aaf5ed3f96,,,,
31fcbbc1-5f25-4f1a-8e1a-f3638a31fbb3,,,,
3236b6b2-f9ff-4ddf-bd0c-37efa5285906,0.03352848217921997,0.2983930050072846,,0.09090909090909091
3319a0ce-b7bb-4cbc-a262-cf1818d2c2fe,0.018323419179937243,-0.028903665650804,-0.028903665650804,0.5
33226c2a-50c3-4573-82c6-ffe60a158c6b,0.02117101409637929,0.3779644730092272,,0.09090909090909091
33228609-6023-476c-94fe-098defaeb051,0.020349818499720305,-0.13925006900339948,,0.16666666666666666
339888de-1da5-47f3-aa57-0e3865980e5e,0.018894969116462546,0.2792652688269547,0.2792652688269547,1.0
33d5d4af-4245-4cc3-a17b-d748afc78f51,0.019296250588605485,,,0.0
33eec0d5-5e1d-4e45-bb72-c369f0c39775,0.02075417025290444,0.6192403787032474,0.6192403787032474,0.375
3430bc27-923a-4f85-8f77-84f552f1ba6f,0.026983067205697455,,,0.0
3450b50e-a6a4-4efe-9f6e-2cca60da72dd,0.023307730868650036,,,0.0
34542f19-6420-4b1c-8990-71c7e2cea35f,0.010731030247690015,,,0.0
346286fe-4691-4001-8578-59d7e6001018,0.015763654124403014,0.40465131911125596,0.40465131911125596,0.6666666666666666
346ad10c-9211-4f30-aacc-8d39e06dde71,0.01541899627477632,0.33817873900825596,,0.5
3499ab3f-3130-4651-990e-fa4e3b69eeb3,0.026642792522927703,0.21026299321513872,0.21026299321513872,0.8333333333333334
34a67bd9-c1dc-49aa-9eeb-355c84c4ebaa,0.014970672770909995,,,0.0
34d907ad-cede-4c9e-a753-f4c5828b05a3,0.01499860632826897,,,0.0
35060640-06d1-46db-91a3-46e0f826e466,0.012658011272078707,,,0.0
3506ed7e-260a-4d64-9511-783c63e66f6d,0.023141882955376537,0.3779644730092272,,0.1
351063e9-0dec-49f4-b594-d5ea657875db,0.040732447859964105,0.44925282376510106,0.44925282376510106,0.2
351a5736-0af3-43a4-9620-15a869ebcbee,0.010933643679164171,,,0.0
353d0a94-4cc5-4511-b554-0eca73d67976,0.039263167889672004,0.14451832825401997,0.14451832825401997,0.1111111111111111
35747e85-2295-4c0e-9de3-4c6a9e1e1e0c,0.013852303916208005,,,0.0
359dc09a-7524-4dd3-97ba-020f4406b25e,0.019466141164083704,0.28903665650803995,0.28903665650803995,0.5
35c3bbd4-a8a6-4754-a4af-19ce5c4569cb,0.014230751221792105,,,0.0
361f55b6-05aa-4350-835c-e2933605428f,0.014418641625035474,,,0.0
36219bac-944a-4cf4-9747-2b233356a150,0.017122479952543627,,,0.0
36e77dd2-f973-4ddc-bacd-8456e5bbdf67,,,,
370eba03-81f4-482c-94f4-769a25cd9164,0.03342536737787957,0.3504383220252312,0.3504383220252312,0.5
3770bd73-1a73-4cca-ad29-908983600b65,0.028444111882776114,0.173421993904824,0.173421993904824,0.2
379c3ae3-9ed8-4591-9632-5a2aa86c5897,0.03176879144301882,,,0.0
37b7dc85-5bb1-41cc-ab12-90fb2fd222ea,0.00964907759016026,,,0.0
37ba695a-6392-4538-a2c9-52225501edfe,0.006891094610288912,,,0.0
37dcc0df-ac44-474c-97ee-0a3c4845c6cd,,,,
380cff42-52db-4332-a458-60576d686874,0.03705488190829757,0.455232734000163,0.455232734000163,0.26666666666666666
381b9669-f500-4147-92ad-65627489afc8,-0.004811056831095033,,,0.0
382ddb74-d716-4545-ba94-f6aef37fee69,0.010913493272118758,0.3779644730092272,,1.0
38337b3d-37e5-4ff0-aa2d-2e63bd061023,0.017066927693636644,0.3779644730092272,,0.16666666666666666
384c304d-dd39-4223-86bc-248c8978f87c,0.025838523197361327,0.115614662603216,0.115614662603216,0.3333333333333333
386e43d8-e346-47a2-aa90-318d56ce185c,0.04006848625609164,0.23845524161913298,0.23845524161913298,0.21052631578947367
38913d77-6dd1-44ea-8990-6a2511a6e3f1,0.033730991098593614,0.3779644730092272,,0.1
38eedd36-04de-49fb-8afb-aaf25dbaaef3,0.02572803524695969,,,0.0
390ee43a-17a9-4415-9ee4-d351c71d057c,0.0367374939056905,0.3779644730092272,,0.0625
391cd862-9f26-4600-9ff2-6a27d40c7d4a,0.014402982295960397,0.3779644730092272,,0.125
39251f64-a68c-4920-84ef-a1c9c741b494,0.018564724965794588,,,0.0
39426446-7eea-43ee-a36a-640dc5035c26,0.028992864070068593,0.44925282376510106,0.44925282376510106,0.3
396b340d-d820-46a7-a151-0633fefb58ed,0.030492658273901418,,,0.0
397b787f-1334-4ba6-836f-be8ef85d6b79,0.014137771988260942,,,0.0
3a054195-2248-4fdb-b9c0-fe8cf5d06ea6,0.020009928821202665,0.43355498476205995,0.43355498476205995,0.10526315789473684
3a0e01cf-1ad8-4f67-bc2e-6665fee10a89,0.03360545238632564,0.3779644730092272,,0.1
3a2913f7-c08c-4e23-a9e2-18c770e7d407,0.009023369486967829,,,0.0
3a5c8fc4-1e9d-47ba-8c62-0ce3f2b197d5,0.018584138197021562,0.3779644730092272,,0.14285714285714285
3a5ef17c-a6c3-4cec-bd3f-1104ea1a5339,0.006162408523286653,-0.0994643350024282,,0.16666666666666666
3a69b5b7-0378-43f8-8efc-1eb809a39342,0.010913493272151542,0.3779644730092272,,1.0
3a6b4cac-5d0c-4c63-8239-f344051a5ad7,0.01784901495993669,,,0.0
3a6ed0e7-aac3-4dde-863a-4f91ee3c83f8,0.036151664023383046,0.3008967382970352,0.3008967382970352,0.7272727272727273
3a8fa925-957c-4d0d-9e7d-2ee011ddffef,-0.0033259588929978796,,,0.0
3aa310f6-d3a9-4213-b220-c9faa0920aca,0.016864443129509344,,,0.0
3ad8d6b9-c401-4a4c-9105-8c0fb79bedf7,0.02163044433853131,,,0.0
3aeea456-1b27-42e4-8e51-94aa9e7d349a,0.015539152729885675,,,0.0
3b0841b4-ad8b-4010-ae5e-5bc2be3c1436,0.015362715329260875,,,0.0
3b1a4978-8f85-4af0-8986-5de4537cdcc5,0.01441097798318231,,,0.0
3b1c909c-122c-40ac-897c-1cc3e38b9aa7,0.026032666289930468,0.570672505863777,0.570672505863777,0.42857142857142855
3b884b08-26bf-4d40-855d-d3ee0260f0e7,0.02090792234152755,-0.33817873900825596,,0.1111111111111111
3b8cb384-33a3-418c-ab52-667e1cb33c51,0.018772878854706895,0.3779644730092272,,0.3333333333333333
3b932856-b13f-4532-aac9-b40cddcd8166,0.003900709379671493,,,0.0
3b9fce16-dbf4-4992-8e65-1357250df32d,0.014123508888495504,,,0.0
3bb4b87a-d7b9-462b-beeb-5e0da4f9030d,,,,
3bc06e03-3041-447f-b0f2-20aca11b739c,0.018230684062668947,0.2983930050072846,,0.25
3c0b48aa-acdc-4733-8c96-d680686e6dab,0.03706279434336154,0.41187723552395705,0.41187723552395705,0.25
3c12639e-ff44-4a71-9f9a-f72433c48f73,0.012873982502283436,-0.2983930050072846,,0.5
3c18b297-bf20-4307-a9c1-ae8ea26f1751,0.014079192153480944,,,0.0
3c389556-d413-44b3-9460-a4422d7a1e39,0.018737759780595806,0.49136231606366804,0.49136231606366804,0.4
3c431932-337d-4c8d-b041-8eca38c3ca87,0.003915156789184104,,,0.0
3c48fb93-48fa-43e2-9b70-008587ece3e7,0.04307076218124781,0.31038822807949046,0.31038822807949046,0.25
3c4e0bbd-3f6f-4787-afc1-c0a67797132e,0.010910893376961675,0.2586072710063133,,1.0
3c665161-a802-4ea8-814a-303d27f57dd3,0.011254929676104619,,,0.0
3cbb6f73-ead2-4ea5-9c8a-7702a43ef57e,0.007145282532255561,,,0.0
3cbcb037-7190-4483-9fe5-3a5c840c4e89,0.01390534734190618,,,0.0
3cc6be31-9a7f-4da0-bb7a-43964dd09680,0.023012080886697758,,,0.0
3cce4063-f70a-42ab-8cb7-433a75b86a55,0.027352219052307124,0.23845524161913298,0.23845524161913298,0.5714285714285714
3cf03588-a1d3-4f6c-a854-d1330bd71fb0,0.022037262588339903,,,0.0
3cf7e5d0-391e-43ce-a372-117525885d14,-0.006960767247402222,,,0.0
3d26ad46-708b-4b32-95f8-6e6acd6c5cfd,0.020683867710844468,,,0.0
3d6a7e0e-eba6-4e61-8e32-599a339ac7f5,0.010204811257666337,,,0.0
3d70ec26-2346-4aab-b45d-1231b42512b9,0.012181056032966129,,,0.0
3d77e862-8425-4d12-9a41-e1525d635a0c,0.014521235600109381,,,0.0
3d8d5b64-64ab-4690-81ba-906e15a304d1,0.026929613050821578,-0.17903580300437075,,0.125
3d931e83-896e-4dd3-95a3-7ae6e55fce93,0.030842279468221948,0.09460945407607455,0.09460945407607455,0.75
3df92296-9ece-45c1-b46f-a18b16b73d80,0.03724802664445967,-0.21882153700534204,,0.05263157894736842
3e30c745-385e-4069-b487-277c28dc3646,0.04686533632262192,0.2586072710063133,,0.05
3e7535e5-36a1-43ca-af0e-c3cff606fcc5,0.006897521873506746,,,0.0
3ea30e01-302b-4b6a-9f2d-4c710a55ff14,0.037139589397156565,0.3216721438586535,0.3216721438586535,0.5
3eb7ad46-afde-48d8-89f0-df25ceaa9d33,0.019024132660529294,,,0.0
3eeae45d-22d0-4738-938c-fdbd5dd9a013,0.015345458674806996,0.21882153700534204,,0.5
3efbeb1d-bc2f-4156-9dd2-697452016911,0.013017993635494413,,,0.0
3f379680-4407-4d25-a9a7-ae2cc9959949,0.010715901239629998,,,0.0
3f3a05d5-5b15-4332-b12f-98040488b00e,0.015412255328054065,0.33817873900825596,,0.5
3f47b114-7bb1-4af3-8ba7-b35a9d71b6f0,0.0177368331009498,,,0.0
3f8e77b4-183c-4979-a7db-648f10c2803f,0.01633847429777411,,,0.0
3f90f858-3249-4efc-b1dd-ecd45ff80bd5,0.01392429427925731,0.33817873900825596,,0.3333333333333333
3f98ee49-3c82-4b3e-a51a-472a02b895b2,0.028473988999823393,0.21882153700534204,,0.1
3fb2ab99-2c0f-44da-b291-dc89d3c0a7b2,0.03143406239825814,0.4735367601848362,0.4735367601848362,0.2
3fe01090-7ff0-4106-82d9-b1fa43627394,0.043140641209562285,0.3779644730092272,,0.05263157894736842
3fe01b6c-0473-457a-9248-16939c78e89f,0.012129467357421868,,,0.0
3ffe1591-9e15-4d5d-b481-f6aa7f7fbcfb,0.04497204681776054,0.663554109960454,0.663554109960454,0.7647058823529411
4001ef1c-b137-4421-81a2-efd85e8ae953,0.009471787761605184,,,0.0
4010b8b3-16c9-45ba-939e-66843adab489,0.03188929632133013,-0.03003757045930553,-0.03003757045930553,0.29411764705882354
4016d023-30e1-4e42-acb1-8699db43128d,0.017448069006286638,,,0.0
4032c964-52d0-4eac-9d6a-ddc71b1d397e,0.013637320276938475,,,0.0
4049ae3a-7205-41e8-8322-03023c173cd2,0.008941559343607207,,,0.0
4063fe18-6436-4014-b891-f1495c8b81e2,-0.010374633581126568,,,0.0
407024c4-592b-49fe-9876-a63894909c8a,0.018636596110570593,,,0.0
4085738b-bc36-4e35-ba98-5598084245d3,0.014608997797898555,0.3779644730092272,,0.058823529411764705
40d24b52-a671-428f-ba2d-034430d10d17,0.016666821839453224,,,0.0
41148c84-e712-4d9a-936e-61f6b65253c6,0.023213697677171827,0.17903580300437075,,0.1
412a0b65-89fa-4d6b-9e0f-258a937ae90e,0.02051439466433013,,,0.0
4136cc17-77ec-42d9-94ca-41ca6460f53a,0.032987626497134374,0.0,0.0,0.2
414b084f-1ebc-41e1-b1ad-faf6211af4af,0.04615019460349672,-0.01989286700048564,,0.05
416df010-7c82-493d-94bb-371f7efa6d50,0.015194093781484945,0.3779644730092272,,0.5
41a584cd-0f37-4acf-a1d6-eaf5feac4b71,0.012127575862473813,0.13925006900339948,,0.5
41dc69c4-d95f-494c-a290-ef189f0eac44,0.009688162492295082,,,0.0
41e53bd7-657f-4053-a418-c74e73a60274,0.018888464307455857,0.31794032215884394,0.31794032215884394,0.6666666666666666
41fcaecf-26c6-484e-8bce-73cf6779d170,0.030813023589967226,,,0.0
422009a6-db50-44f5-a2d6-087369c6df2e,0.035077195699851696,,,0.0
425932cb-80e5-4182-b78e-20db169d4439,0.021665957444084897,0.2586072710063133,,0.07142857142857142
427fe7f1-33c7-40af-afec-e461841255b6,0.010908293481773865,0.13925006900339948,,1.0
42cd6348-4bd7-489c-a744-843ab1b08f23,0.021341658384428294,0.0,0.0,0.4
42e32055-86cb-4cb3-9e0c-e271a1555e4a,0.038880827075419705,0.23845524161913298,0.23845524161913298,0.3076923076923077
42e43a4a-b5f4-4489-8bd7-4dd93e956bfe,0.009145564559734308,,,0.0
42e79012-4ce6-460d-b56c-9e7a1c3dcf43,0.00043181924547482797,,,0.0
42f1ddba-d863-4d2e-8854-1e4184161338,0.028418834858921212,0.5202659817144719,0.5202659817144719,0.16666666666666666
43228c37-6e8c-40af-90c1-835dd6fbc19d,0.020884834548636787,,,0.0
433e6e77-a20a-40f4-ba6d-f5da5df313a9,0.03222533028769837,0.11353134489128945,0.11353134489128945,0.6666666666666666
438a5297-0343-4c9a-b03f-8c994a86b83c,0.02080690029148572,0.5202659817144719,0.5202659817144719,0.5
43c46223-fa89-4b1e-b0bc-32a9e8a93a69,0.020707665049087234,0.33817873900825596,,0.25
43e15159-e804-4bec-991b-1a0e3b96f73a,0.03579854901016621,,,0.0
43f6a931-d0f1-41d0-86ce-667bd633eece,0.018759360900222156,,,0.0
442fa5ad-bc42-47e4-835a-9b56a53c65f1,0.027359216199650007,0.2586072710063133,,0.1
4444983e-ee3e-43c1-afc8-60d4cb1ddebe,0.018173936054198654,0.028903665650804,0.028903665650804,0.6666666666666666
44555012-dc51-4edd-acbe-ea9d555dc88a,0.029297192996181984,0.195099743142927,0.195099743142927,0.5
446625a3-bca6-46fb-a26b-fc1e86927a66,0.012929569757016778,,,0.0
44868523-0f1d-45f2-91bc-deb42075bea5,0.04130530215922106,0.03642590462960279,0.03642590462960279,0.16666666666666666
44aa16b8-9940-430a-82a9-888e95ad9cba,0.01871683742312352,0.0,0.0,0.6666666666666666
44ae44dd-8e3b-4ba2-8f8f-04c288810283,0.0025653826872045695,,,0.0
44b1f05f-ca12-4faa-8187-973fc939bc45,0.01973524907183322,0.3779644730092272,,0.2
44f57bb4-ce91-4f41-a64f-c14d0d2651d5,0.01542941410138731,0.31794032215884394,0.31794032215884394,1.0
45307181-bb53-46a2-8e34-a1181dd8befb,0.021590805340394495,,,0.0
45823379-d01c-4137-aee3-ee7da4911d98,0.035632823045595265,0.17903580300437075,,0.05
458bb18d-dbc9-48da-931f-993e1c50e6b1,0.027383813486831596,0.057807331301608,0.057807331301608,0.15384615384615385
458ded64-a3d1-43a6-b38e-9533d3e5e8d7,,,,
45ac1867-b547-4be0-8aa3-cb92a8f748ad,0.028541509541744923,,,0.0
45b8ec4a-c67b-441b-aab1-25ace3952567,0.008228305605859068,,,0.0
45e9ef0e-bc00-4cb8-9d04-f46cfffa3954,0.016712688192040526,0.44925282376510106,0.44925282376510106,0.75
468288a6-38bf-4ad7-9582-7f05e89c1b68,0.027482657099997896,-0.01989286700048564,,0.1111111111111111
4693b696-1e5a-4039-b3d0-9f066a35afa1,0.013242363173743096,,,0.0
46afb5ae-2abc-447a-ad8a-2d4630e8a1ad,0.01871833853288515,0.05967860100145692,,0.3333333333333333
46bfd0a6-06d1-4bbf-a3c2-91ceff6ab316,0.03448556531879069,,,0.0
