experiment_id,query_uuid,spearman_corr,mean_high_rel,mean_low_rel
2,0f22126c-6050-451f-8b89-a217018908a3,0.4833212995229907,0.8782250881195068,0.859534740447998
2,0f3f0b53-2310-4bc2-b52d-61722aa56889,0.3954537242090581,0.8442992568016052,0.833523690700531
2,0f606a86-ad78-4a10-ad39-7a206ad1328a,-0.22846838336584385,0.8077031970024109,0.8169769048690796
2,0f8d6495-710b-487b-881c-b5c15a743467,0.10581693545365398,0.8304871320724487,0.8285959362983704
2,0f97224d-2fab-46d9-88ec-efceea2253e1,0.7528403986574268,0.8733718395233154,0.8499512672424316
2,0fa3cc41-5b54-420e-bdcf-6e01abebbd6d,-0.14169831592552276,0.842720091342926,0.8460530638694763
2,0faf3fb9-f8da-403a-a93f-7ce332493bdc,0.6722866746959356,0.896426796913147,0.8771461248397827
2,0fc5b1ff-04a8-4b36-b425-dcb61975f9d6,0.47482186996302805,0.8523551821708679,0.8299923539161682
2,0fe3ef00-c8e7-4ebb-8b37-33e19e59bec3,0.2983930050072846,0.8530139923095703,0.8317103385925293
2,100c831b-6ae2-460f-b354-6278c2888f1d,0.5254183381659328,0.8565095067024231,0.8264919519424438
2,104aa2dc-6248-4882-b1dd-adc5dd7823ef,0.20916888016716614,0.8652246594429016,0.8549598455429077
2,10506645-ab8d-48ad-b13b-d07c257c46f7,0.5079156902090423,0.8658849596977234,0.8479183912277222
2,105e104f-07d8-4168-9e47-f6a722cd606f,,,0.8118183016777039
2,106c58fe-8c5e-4273-a943-fbb9e5a242d7,0.34407323567910886,0.8379127979278564,0.8357826471328735
2,106fe53e-9362-4ebe-8669-8ba483cbf3f2,0.7421205307626477,0.868934154510498,0.8394730687141418
2,10901db4-c0ec-4de9-bb20-8b10b6b0b7a8,0.3607001133549354,0.8569169044494629,0.8420625329017639
2,10f46629-c2e2-48fb-ae72-b24e5592f973,-0.23616946568966266,0.8725047707557678,0.8733748197555542
2,11106bdd-0de8-46d4-9b2d-781e4390ffdb,0.11729083353012441,0.8685228228569031,0.8651087880134583
2,114c03e0-ce0b-421c-adcd-7514123bc52d,0.01989286700048564,0.8637596368789673,0.8606600761413574
2,11c87a6a-efe2-449e-abde-404fe1ba7c1b,0.2998286713497858,0.8522869944572449,0.8496673703193665
2,12025332-7574-4122-82e3-df36e9d54bb3,0.13659755535250212,0.887639045715332,0.8624825477600098
2,12080e8f-7db0-4e7e-ad15-98b4363221d6,0.24433050257337954,0.8536412715911865,0.8520376086235046
2,1210a32d-16c0-419a-b39f-de1325cac747,0.6106246775223498,0.8277660608291626,0.787327229976654
2,124b4a12-e582-4571-bcae-0b45a73fb9ac,0.14564369516875833,0.8363256454467773,0.8250927329063416
2,1296dc26-a406-4faa-9383-f81730d06081,0.2628287415189234,0.8611071109771729,0.8554149866104126
2,12aa94cd-ab52-40cf-b33e-7835ba8f690c,0.21792021858728775,0.7784514427185059,0.780133068561554
2,12ab8319-3bb4-4450-84ae-7e6bc850e20c,0.5544767220217491,,0.843570351600647
2,12be8f12-a680-486a-a1bc-698a1c8adc4b,0.5068008539836395,0.8720906376838684,0.8649126291275024
2,12c953b4-58d6-4cc0-9553-778cfba9e86a,0.37796447300922725,0.8486391305923462,0.7717601656913757
2,12f672bb-6b2e-4f12-a5bc-f78c1e8c7eee,0.35878209159726054,0.8547013998031616,0.8514825701713562
2,12f6db4d-bd6a-4449-926e-2d8419b7fce8,0.37796447300922725,0.8821082711219788,0.8323681354522705
2,1301b890-8214-4273-b571-bad30df5f0ba,,,0.8014132380485535
2,13066c34-2b15-4835-9164-7beca66b5f00,0.3123454637023287,0.8623489141464233,0.8546321988105774
2,1319ded0-6b2d-4d71-b4e1-011193316f23,0.6768906876048236,0.8490886688232422,0.8237760663032532
2,131ed9cd-212b-4570-af7b-96e9394d6a14,0.4853906756014617,0.8259962797164917,0.8096669316291809
2,132265a4-1189-47aa-82a1-708fa0261b69,0.6376882037820178,0.8438073396682739,0.8283040523529053
2,1369eec3-73b7-4c39-8abd-e0d308b61513,0.37672103921005656,0.8366367816925049,0.819532573223114
2,136ad946-18f7-420b-b1ec-616db386ff12,0.4140393356054125,0.8408370018005371,
2,13869ebd-bef1-4299-8028-6bf4b4468cc2,0.9056963143749838,0.8473823666572571,0.7960968017578125
2,13ac1087-98ac-4ff6-9686-daea12613fcb,0.24678382369818683,0.8859081268310547,0.8612801432609558
2,13e1327d-52a9-4a54-b571-17be0d4cc207,0.43045803238766356,0.8920190334320068,0.8278836607933044
2,13fc97ad-d71b-4f2d-8813-9c33d28ec955,0.331777803545396,0.8518247008323669,0.8408602476119995
2,13fda25d-38ae-4fde-93f8-0203900d6c78,0.7390922054310536,0.8545995354652405,0.8268066644668579
2,14035fda-68b5-4f87-8029-ecaa79b1df21,0.37794425222597683,0.8892356157302856,0.8771673440933228
2,14901704-0b63-411a-9447-193446cf10af,-0.3545015108007904,0.8003522157669067,0.7996931076049805
2,149321cd-9fc9-434a-afb9-2b81149e2073,0.4843821206249911,0.8438189625740051,0.8270398378372192
2,149a8132-392e-4881-b848-4f6697738a55,0.49175632917198103,0.8526099324226379,0.8177351355552673
2,14e7fc8b-82d0-4673-afb4-a2ed098ad4c5,0.20641345956774917,,0.8308826684951782
2,156e5ada-84f8-4682-8bed-d1c709b55477,0.4420501180447928,0.874533474445343,0.8694364428520203
2,158fd876-5f5e-4b9e-aa8c-8f8c48a53e27,0.6501128790939261,0.8946719765663147,0.8640689849853516
2,1593426a-259c-4459-9bb9-84813aa02b20,0.19194297398747864,0.8156775236129761,0.7949307560920715
2,15b18efd-63d9-46ae-a84d-0e3bb93daa22,0.25260797917970906,0.8442818522453308,0.8398883938789368
2,15c1e712-dc48-4590-b1d5-e840fac9b853,0.4417474084750644,0.869869589805603,0.8520430326461792
2,160d0de6-a9ae-40fc-80f6-0418f4dfa297,-0.11956653820912835,0.8586938977241516,0.8597185015678406
2,162247f7-7ea6-429f-a8e3-11a3d45d5bf5,0.3894620293031242,0.8762590885162354,0.8617929220199585
2,1626cec5-98e6-4f2e-9495-e610433b6287,0.22724455820563494,,0.8498724699020386
2,16475250-cdd6-487d-b83b-6bbff836058b,0.5600283346304653,0.8576518893241882,0.8144738674163818
2,164e7ebf-4afd-421e-b094-43d81988db1a,0.4626326051492823,,0.8115361928939819
2,166fbca3-3ee4-48d0-b121-75a9d60c68c3,0.7172322080746507,0.8631166815757751,0.8467520475387573
2,169d3516-eaf4-48fa-9e6a-c2727d6a55fc,0.6398425558218219,0.8889662623405457,0.865632176399231
2,16d3af50-dff8-4770-a0c5-07d4f40a7fec,,,0.8286257982254028
2,16f85286-5a07-4b7b-b8d2-b8e647b5e5f7,0.570672505863777,0.8639742732048035,0.822126030921936
2,172dd623-3458-40ed-a3e9-e64c7c1b2d1f,0.4781047571502743,0.862596869468689,0.8449822068214417
2,174a5eee-e19a-4699-9fe1-13d8d7775bf9,0.1472043860655851,0.8161427974700928,0.8074663281440735
2,174f9617-7615-4d5d-a260-bc9a5ac55a55,0.707154038205994,0.8449668288230896,0.8214437961578369
2,176ebda7-c776-4412-9713-f32905414d19,0.18482371133755057,0.842469334602356,0.8482886552810669
2,179e710e-98e5-4180-8ccc-6de19e82e3d2,-0.1623179527793713,0.8369725346565247,0.8380787968635559
2,17ada889-68f0-46bb-9768-6620fae772fe,0.48508813474294876,0.8663079738616943,0.8572588562965393
2,17f3b42c-c87a-4c90-97e1-9518feee67b4,0.37796447300922725,0.8648567795753479,0.8208647966384888
2,17f5ae41-6be3-495f-8a05-dd406ddf9c24,0.6241663397071899,0.8509544134140015,0.836875319480896
2,182e76ca-4dae-4578-8bff-41f797faf8ea,0.17342199390482402,0.849657416343689,0.8456032872200012
2,18708807-04a5-43ac-8a04-4e5825bfb7ac,0.1392500690033995,0.8365374803543091,0.8307576775550842
2,189af40a-3965-4817-99c0-32194c6bc8ac,0.5216675308084803,0.832155704498291,0.8138335347175598
2,18c67d49-f7f0-4006-bbc3-5d626d290a46,0.046181768177438465,0.8289072513580322,0.8169934749603271
2,18c87d27-6d4d-4e94-bd2d-5bea8b292835,,,0.7630150318145752
2,18c9119e-fb3f-466a-97cf-8f24cb4743ca,0.392333127815948,0.8749828338623047,0.860349714756012
2,18cba403-a3db-471e-a056-2b1ed30223de,-0.32292005212874864,0.8553789258003235,0.8539652228355408
2,18f0c66a-2e06-44bf-ae19-93d33c5edc13,-0.09946433500242821,0.8076159954071045,0.8095076680183411
2,19126049-ecb8-4179-a9e5-891e166cd09b,0.5547221467286398,0.8519529700279236,0.8398862481117249
2,191bb39f-a4b5-4088-a579-63e489889973,0.25860727100631337,,0.827728271484375
2,19241013-1009-4156-b799-edae50e983fd,0.08014023402109557,0.8154768347740173,0.8052031993865967
2,193fcae8-3c24-4438-96d2-3c0471cb83c5,0.17312171050167832,0.839124321937561,0.8284513354301453
2,19452bc3-ff63-4cc1-b28f-085adc318999,0.19469788948631686,0.8587309718132019,0.8581517934799194
2,19471060-665d-4587-977d-a2890d13f75a,-0.10619884881071831,,0.8433540463447571
2,194dac0f-4d22-450a-a700-389825631243,-0.2636036875185365,,0.8488084077835083
2,194e2e8c-a29c-40b0-b4df-c3be9af6f467,0.6419996636988239,0.8363868594169617,0.8050881624221802
2,1971cd71-7f6d-4a04-8097-7150183d8859,0.5121427739112908,0.8349310755729675,0.8222853541374207
2,1996a97d-3cea-4a36-9e78-6e12e875e5a0,,,0.8484604954719543
2,19a3169b-9f75-47fd-88ed-6575e1da698c,0.14348601079588785,0.8748008012771606,0.8393695950508118
2,19b33a7d-9743-4557-8388-c4890cb89d55,0.4781266300151663,0.8450989723205566,0.8345959186553955
2,19df7a07-ac05-47cb-a860-de8de4755d2a,0.05484084971070818,0.8619437217712402,0.8390745520591736
2,1a03ad5d-f7ed-4e6c-baf2-32d139a92e9e,0.11759986220891387,0.854182243347168,0.8464040160179138
2,1a1defa5-076a-4b9c-a2d4-68c7c03b0377,0.20805544656906333,0.8403490781784058,0.827833890914917
2,1a29c466-1e13-4048-a994-c4d6c869356b,0.43056886080934503,0.8666996359825134,0.8509380221366882
2,1a364520-8815-4892-877e-22240fc039c6,0.5063897215182777,0.8490961790084839,0.8241590857505798
2,1a3e783e-0149-4580-815a-958919922b34,0.37796447300922725,0.8566535711288452,0.8173716068267822
2,1a4561e9-4f41-4c26-99ba-53087e7dcc6d,0.25860727100631337,0.8309683799743652,0.8184383511543274
2,1a5d42ea-f86d-4e4c-a2fe-8dba7d9e4465,-0.021959741426996356,0.8641549944877625,0.8636989593505859
2,1ab0a595-3d8c-4a66-b0cb-7201927a9182,0.23002185311411807,0.8706374168395996,0.8368436098098755
2,1b0cc7c0-ce5c-457f-80bb-5c91d4f10628,0.6192403787032474,0.8702898621559143,0.838431715965271
2,1b96b779-6f0d-47f7-a04b-3d61d10b3d3a,0.2520591886570814,0.8777117729187012,0.8785085678100586
2,1b9c7e83-9ff9-49f8-a5a1-26d85e76cea7,0.532871027476887,0.8722378015518188,0.8532204031944275
2,1baea256-864b-4f4f-a259-9c1ced130fc9,,,0.8338789939880371
2,1bc191e5-3d05-450a-8995-b34243bed0f6,0.5875021262934992,0.8495368957519531,0.8329969644546509
2,1be79752-ab28-4670-b480-5d3dc2fe7481,0.6665920817695463,0.836922824382782,0.8097066879272461
2,1bf487f4-b8c6-4590-bc1e-9bff0ee8c28f,,,0.8113730549812317
2,1c2cf904-1d01-4aab-8f48-92faa3de06f4,0.32783314166642513,,0.8267601132392883
2,1c79d76a-bf39-41e8-ba3f-521a24ead154,0.25860727100631337,,0.7817783951759338
2,1ca0b2b3-ee67-4ca8-8216-db68c8b61557,0.6985389995842132,0.8513249754905701,0.8418279886245728
2,1ca81d28-d345-4c2d-bcb9-c6e432835443,0.5773663466675028,0.8652467131614685,0.8055493831634521
2,1cac67ab-a1f1-42e2-a3fd-797bcc1278bb,0.11562680636277926,0.8646040558815002,0.8632324934005737
2,1d2b45df-4276-4fb9-9224-212e09cb1bef,0.7064756816547494,0.8511158227920532,0.8410653471946716
2,1d44c8b0-8800-45e1-b746-da51c5b2cd14,0.29105791649342216,0.8391858339309692,0.8524945974349976
2,1d4556e2-464c-401f-b655-4a06b170147d,0.3381787390082559,,0.8265315890312195
2,1d68353a-85c2-4d0e-8473-d780ecd0cb1f,,,0.8351153135299683
2,1d907fa7-6d38-499d-b249-17ddc946df9b,-0.28382836222822366,,0.8643863797187805
2,1da1d68b-60e0-40ea-b488-ba2478d541ce,0.569624344652479,0.8714731335639954,0.858616828918457
2,1da6a21c-94e9-4e50-a0ef-e918a0c4425a,0.4674943926374929,0.8566124439239502,0.8414707779884338
2,1da88502-b5e4-472f-8e15-b0e4ec8c36bf,0.31666665331558147,0.8202259540557861,0.8244820833206177
2,1dcc1b56-9b67-4cd0-a43a-3e417d4934ea,0.5079744987076543,0.8470034599304199,0.8335731625556946
2,1dce65a6-97d9-4b27-a4ce-29f5c110add0,0.4347140288408274,0.840972900390625,0.8340129852294922
2,1e0132f5-909f-4765-ab66-554652dae5d4,0.22777332715556062,0.8278590440750122,0.8368539214134216
2,1e2a6b30-828e-4f0e-8da5-4c2492a9c440,0.5003056050622139,0.858944296836853,0.8318759799003601
2,1e858573-9e7c-4ada-b1c1-6faf2eb2b56c,0.8236730857091075,0.8219066858291626,0.8042103052139282
2,1e893a5b-9c42-4501-89e7-5d755cdd01f3,0.17342199390482402,0.8620281219482422,0.8558061122894287
2,1e8a2cda-7fa4-42f7-b421-c885e9de381d,0.6608916311530576,0.8548904061317444,0.8240349888801575
2,1ea5a24c-39d4-4413-b039-df6ef867245b,0.18273519337411417,0.878543496131897,0.8748332262039185
2,1ed7348b-412e-4c4b-b322-dee30e536966,0.5209880722517277,0.8961740136146545,0.8120076656341553
2,1f07d36d-4120-4106-b42b-87319c1484a0,0.3110639438048753,0.8093886971473694,0.7960141897201538
2,1f1265b2-e867-4b7a-8701-82a0df797d5c,0.3997375392061979,0.8852252960205078,0.8769769668579102
2,1f22dcab-a3f4-45c7-9d1d-2ef08ae3ed98,0.5949564422835122,0.8495791554450989,0.827344536781311
2,1f3a4153-db8f-46fc-aaed-e4ad628985df,0.05470538425133551,0.8719550967216492,0.8752739429473877
2,1f61ef77-484f-4300-97b1-d56ca505dab7,0.4387267976856654,0.8585754632949829,0.8307467699050903
2,1f73178f-d1d8-4c8d-89ae-bb0682e0ba81,-0.15374528591118755,0.8516464233398438,0.8522997498512268
2,1faeb3d0-81f4-4a9c-b4c6-21e4bce73062,0.8088410194723498,0.8804437518119812,0.8643271923065186
2,1fb0987e-91b7-4e46-ae4f-c8f71011ae90,0.37796447300922725,0.8607749938964844,0.7804337739944458
2,1fba4958-d7e9-44eb-b71e-ae3792928827,0.7739515450629808,0.8864898681640625,0.8567773699760437
2,1fd0fd96-a7fd-40de-9c3f-d9d562aaaadc,0.37796447300922725,0.879353940486908,0.8389257788658142
2,1fe4a750-c1cd-4c69-9aac-1c5f3f4d11e7,0.6017151453079644,0.8704890012741089,0.8602223992347717
2,2003c2b3-5259-4831-8870-96a0ec63e8e9,0.035634832254989916,0.8577343225479126,0.8573700785636902
2,2027c326-b54a-4feb-8989-29d9993fc2ae,0.5202659817144719,0.8889093995094299,0.8538137078285217
2,203307c0-9bd9-4d5a-9dfd-f3f74d51a284,0.6948792289723034,0.8592228293418884,0.7883958220481873
2,203c3366-6908-4dae-8c89-55ef53a7b9f5,-0.47925778132167124,0.8615049123764038,0.8708255887031555
2,20538246-7c5f-4236-8ee0-01f876d16f35,0.5699684932389999,0.8288918137550354,0.7986934185028076
2,20647465-676d-4e75-88e5-0f61f8cd158e,0.41611089313812666,0.8458148837089539,0.818274736404419
2,210efd8a-4c7d-4b69-a2b3-f90301ed3477,0.23849634243937504,0.8234630823135376,0.8096544146537781
2,21154788-eeb5-4bcc-8cf6-026d0d9454fd,0.4094121133385728,0.8571979999542236,0.8469264507293701
2,217760b4-4835-4576-910e-91189403b1a5,0.45056355688958294,,0.7921046018600464
2,21d6e046-9fb1-4a81-9ca2-945e544bfecf,0.4632608620299296,0.8762794137001038,0.834265947341919
2,21df9133-d99a-4c2a-a56c-6d163031f969,0.5202659817144719,0.8721035718917847,0.8179070949554443
2,21fbf939-fe63-4aa9-8ed1-a024bbdf7d9f,0.272339675114467,0.8378393650054932,0.8321908712387085
2,220b03ae-b6f5-41b2-96c1-3986dcb5363a,0.48942566954817757,0.8652215003967285,0.8513060212135315
2,221d5f76-8e22-40da-9293-f64c77d902aa,0.404651319111256,,0.8302053213119507
2,2241cf41-cbf3-4f3a-93f2-4b09d8f5ef7c,0.6882931982168032,0.8703008890151978,0.8247497081756592
2,2244904a-3f62-4285-8446-08efc6e0ba69,0.38548215422775434,0.8420148491859436,0.8465648889541626
2,2261dc9a-30df-4e56-9896-a3dd6fd254ce,-0.09349647490228251,0.8583972454071045,0.8621760010719299
2,22c76f7e-16d8-4e2a-8582-42874725c3f2,0.5002506747235355,0.8502755165100098,0.8314995169639587
2,22e8e087-e7b8-4c6e-b60e-87a6138391da,-0.3972493803601205,0.8561396598815918,0.8627753853797913
2,22ec0d83-df0d-484b-8bbf-303cb453bc01,0.39697968725992294,0.8711473941802979,0.8645033240318298
2,23015867-6721-475c-bb91-fa7f04e92a1a,0.6551946949025914,0.8248732089996338,0.8065021634101868
2,230437d3-d937-4981-9b36-70241c0d1a85,0.13280637313733054,0.8330634236335754,0.8122211694717407
2,230c7c4a-533f-4496-bae3-e3fed4bd16d7,0.28501215056338924,0.8371903300285339,0.8326411247253418
2,23350f15-c48c-4aa2-b8a1-8eed6ae9c8fe,0.25977444375928177,0.855438232421875,0.852010190486908
2,2371eb3d-6779-4ff2-8357-348bb8e47c00,0.2193633988428327,0.84516441822052,0.824247419834137
2,237e1795-012f-4106-8c42-fa149a93d378,0.8366600265340756,0.8803268671035767,0.8257467746734619
2,23939c79-fb8d-4a17-8e8e-a7be553b00ae,0.39258947095196534,0.839577317237854,0.8316971063613892
2,239486a2-f49d-4121-b006-02cc37d45cea,0.19509974314292702,0.8329132199287415,0.8226206302642822
2,23d2ef00-dd76-4e70-84af-2ed74500b69b,0.6356553810487722,0.8409203290939331,0.8362401127815247
2,23eb0d40-d172-49c4-8e03-6861f9ba9359,0.27560573970870295,0.851894199848175,0.8454372882843018
2,240d2b35-c664-4edc-b8ee-4c79d9c7d0c1,-0.05676567244564473,,0.8458015322685242
2,2420ab52-9cba-48cb-9e9c-485c25feb9a7,0.4006326615262399,0.8437078595161438,0.831221342086792
2,243b8c3e-db4d-4049-af32-5d7815214fb1,0.269130224416054,0.866959273815155,0.8593583106994629
2,244eb7b4-6d87-4752-b510-9a913b162be3,0.4661472225410195,0.8695758581161499,0.8405745029449463
2,2456ae65-4640-430a-bb4c-89c4fe5b99c4,0.21882153700534204,,0.8290449380874634
2,2466cd7b-9c85-46aa-bd7d-05455c85799d,0.5750546327852951,0.8827859163284302,0.8334973454475403
2,24910ed0-c1b1-4b92-be83-735abef0507e,0.44940879845408793,0.8646052479743958,0.852188766002655
2,250b748f-ada3-4dae-ad71-59b2d2c0f42b,0.5313837283592259,0.8397307395935059,0.8153631091117859
2,250c0565-09f6-4a2a-b4c9-62b82d831525,0.5469618570076553,0.8379594683647156,0.8274657726287842
2,253fde1c-b405-4c98-bcd5-c25b1d8dadf2,0.36459240160673956,0.869838535785675,0.8543318510055542
2,254326b4-0528-4a19-a306-8e9bfcc30f84,0.3277654521768851,0.8198808431625366,0.8130747079849243
2,2551b8f7-2133-450d-b5c1-0b0ce33fb882,0.41130963715364993,0.8516826033592224,0.8514351844787598
2,256aa21e-f48b-43a7-b224-6556a95a5e44,0.1431539948998215,0.8566679954528809,0.856909990310669
2,25857d1d-c734-4d0d-88af-b450bb43dbca,0.4459508722394516,0.8507818579673767,0.818015456199646
2,2590a254-1c6e-42fc-b68c-79e244ac346c,0.41659494506071887,0.8294727802276611,0.7940673828125
2,25abc971-7bc8-4bac-bb8a-98371596f422,0.5521509602739045,0.8724850416183472,0.8474041819572449
2,25af5728-1410-4ff5-bdd2-217e9abb657a,0.05780733130160799,,0.8294441103935242
2,261a538c-8daa-4736-bfd7-88587e3963b0,-0.4992401255945028,0.831706166267395,0.8423579931259155
2,26355dda-9e3e-4060-ae1a-351bd8cb4de0,0.018584798541875704,0.8500188589096069,0.8498673439025879
2,26985bef-9fea-42c3-b3ac-6c9efe27b596,0.6708390735911569,,0.8480163812637329
2,269a418a-f699-465e-a73d-009758e0e03f,-0.13930244819238882,,0.8118963241577148
2,26d3f6e7-bf57-4abc-83e8-857dd756aed1,0.12495241830863864,0.8141348361968994,0.8235374093055725
2,270cae23-e4ad-49ab-b9eb-548f51deb356,0.04906812868852837,0.8498438596725464,0.8309633135795593
2,270ea16f-0613-45d4-916f-17c67f50a730,0.21882153700534204,0.8587608337402344,0.8465954661369324
2,27647031-2cf9-4902-a64a-f56ee689588e,0.7003215602353674,0.8475635647773743,0.8166698813438416
2,27732c33-ea0c-4188-8eb8-37b2278beaa3,0.14159846508095775,0.8803079724311829,0.877059817314148
2,277e4dc8-6dc8-45ad-9be4-3507a468f520,0.6151960381972026,0.829908549785614,0.786724328994751
2,2783b009-ed95-4397-b9e8-4ad6a8c0eb1a,0.7035863935889972,0.8459608554840088,0.8196905255317688
2,278b75fa-df21-48cf-b929-5b0c2016a884,0.26013299085723596,0.8421645164489746,0.830001711845398
2,27ab0020-7e1d-4e42-9210-dc3dc3d8e1c3,0.5465682659759706,0.871701717376709,0.8602548241615295
2,27bee00b-784c-4dc2-bd69-467dbfa3e180,0.49136231606366804,,0.7975779175758362
2,27d46947-f2b1-4a08-9a23-12b32f0ec369,0.6320922614812494,0.8640336990356445,0.8434798717498779
2,27d4e567-6722-4961-a996-a3855d56e08c,0.37796447300922725,0.8488500118255615,0.8177358508110046
2,27eb2927-e619-4ca3-b233-028544f3417e,0.6439251043611648,0.8629209399223328,0.8415766358375549
2,28076033-6c30-4e4e-8f86-2338109bde15,0.5730220055814039,0.848719596862793,0.8175882697105408
2,285be0fa-7630-4c8d-b2d6-fd6bba0205a6,0.6674811376001125,0.8498236536979675,0.8290879130363464
2,285f3ea0-9f18-4fc8-b8ba-6272e450587b,0.48453666949129687,0.8492982983589172,0.8413712978363037
2,286115ba-5a81-414e-8d1e-ad9f26a4ef07,0.5007631690569636,0.8467707633972168,0.8337143063545227
2,286cb56e-7216-4b89-a14f-5380813a92b5,0.1359341154908411,0.8256747722625732,0.8381102085113525
2,2878b77f-0a24-4ad4-bc81-b94b1e056e6a,0.25080857967924597,0.8708680868148804,0.8650457859039307
2,2885965d-6b1b-4dc2-9e16-879415a32654,0.5209880722517277,0.863120973110199,0.8465440273284912
2,288fcd10-5e08-4c22-ab32-02b351b815e7,0.058871108156563615,0.8486714363098145,0.8420335650444031
2,28bb1459-085b-4491-9432-1de4de9cc59e,0.46245865041286394,0.8664740324020386,0.8289145231246948
2,28beb53f-d6e2-446c-87bd-84b043781350,0.4615526872556512,0.8340317606925964,0.8204618692398071
2,28c09ace-1913-4524-b709-e3152a0d3077,-0.35548042985245676,0.848344087600708,0.8556426763534546
2,292e024f-10c0-48f0-abf0-35bf583b6ff7,0.6892526765109892,0.8905836343765259,0.8675329685211182
2,293f72a6-9825-4950-ba61-2342f07493c4,0.6064049882976499,0.8433374166488647,0.813653826713562
2,297f0d24-48aa-4096-860d-363794e181fd,-0.08671099695241201,,0.8127824664115906
2,299bcf6d-39e2-4d96-8596-d0af7cc3cfd7,0.46297798720850464,0.8396939039230347,0.8159821033477783
2,29c57654-ae92-4ecb-b954-1405a48c4004,-0.09946433500242821,,0.8301522135734558
2,29ceeb82-246e-4d63-814b-f8edfe69d61f,,,0.8125591278076172
2,29deded9-a7d1-42e1-8a03-8ba0b75e9450,0.34684398780964804,0.8778427839279175,0.8569798469543457
2,29fd4634-47e7-4402-b806-8774819d458c,0.33695863474064974,0.8266168832778931,0.8210581541061401
2,2a377bfe-7897-4ee7-b1c2-d330cc1c4299,0.32466775933690006,0.8754594326019287,0.8510987758636475
2,2a3adfca-34c8-4348-8135-42a10a0123fb,0.29242514490713895,0.8677085638046265,0.8560521006584167
2,2a3e9686-9127-4100-927d-f6ba9f537347,0.227875374683225,0.845384418964386,0.8289709091186523
2,2a3f4fa3-26cc-4adc-9865-2084f9a7dc9b,0.40245480343275003,0.8557809591293335,0.8406668305397034
2,2ac703d0-8d9c-4396-8d0b-7c4fdb93eb1e,0.18946637035789085,0.8475161790847778,0.8438665270805359
2,2acf17d5-7022-4e4a-adf5-cfbc75367ec5,0.41869852643632005,0.8416969180107117,0.8238105177879333
2,2aecc81f-4924-481d-bfa9-bdc85511d85a,0.4133167973047478,0.8482576012611389,0.8248826265335083
2,2b22e8c6-ce94-42ae-8fce-1094ba8d2a99,0.32783314166642513,0.8368654847145081,0.8251466155052185
2,2b4afa98-3361-46be-bb90-e6d22bf0a65b,0.37796447300922725,0.8817789554595947,0.8483920097351074
2,2b5dcb7b-fcd2-4379-acf8-bc47e5df7ac1,-0.049511908010464574,0.8347675204277039,0.8333926796913147
2,2b6007e3-40f0-4506-9117-20604faf8ce9,0.37796447300922725,0.8784483671188354,0.8491467833518982
2,2b67ceb8-f70b-4c93-9a0e-ca108dd06903,0.5624318777828246,0.8184220790863037,0.7780810594558716
2,2b7b04c6-c139-4e2c-b875-952acf5e2aac,0.46110117583517524,0.8672117590904236,0.8584915995597839
2,2b8c0a46-5396-429b-8df1-62434e804699,0.26013299085723596,0.8442049026489258,0.8252211809158325
2,2babc24c-1b1c-4103-8d57-4b275e24e80e,0.24333890776809328,0.8496678471565247,0.8424357175827026
2,2bb78744-b2e7-4f5f-b1cd-18a0996328de,0.6391842829881283,0.8791893124580383,0.8384805917739868
2,2bc2b4a1-59cc-4e45-a9c1-8c4a1fbe6046,0.28903665650804,0.8883330821990967,0.8729279041290283
2,2bd1002b-e1d1-4a6c-b6c1-deba54745a48,0.6973771665501909,0.8729375600814819,0.8379859924316406
2,2bddeaaf-6cdf-487b-982e-3db3cc8b988c,0.37796447300922725,0.8479318618774414,0.808946430683136
2,2be6c66a-79ed-482e-a5ea-16fa8712d90e,0.44539933408304444,,0.8565776944160461
2,2be786f3-c823-4d81-aaac-3d30f9b4879c,0.6925466307152309,0.8797236084938049,0.872808575630188
2,2c545b6f-f1f7-430c-86f1-ef330629d447,0.855987536924899,0.8687295913696289,0.8412352204322815
2,2c830506-b08b-41ef-9752-0d768ad9a77c,0.7595845822774167,0.864264190196991,0.8374378085136414
2,2cfea94d-bf3f-4686-a747-fa009f1e3ad4,0.27926526882695474,,0.8070660829544067
2,2d23ced6-bac0-4641-8206-c376f16ea745,0.38194272430965803,0.8328112959861755,0.8201389312744141
2,2d394b7d-7d00-4599-b876-2752a5cc054d,0.017261474982963952,0.8295286297798157,0.8343603014945984
2,2d70289e-0497-4d99-8389-d2d629c5001a,0.04972451580988469,0.8776034116744995,0.8661187887191772
2,2d761766-8d79-47ff-88e3-9d95378621eb,-0.1162215678892386,0.8435997366905212,0.8455390930175781
2,2da5dd3a-c795-4f0c-b0e8-9b1ef60bb04f,0.2627745999579814,0.8439160585403442,0.8362340331077576
2,2de95d0f-964c-40dc-bb49-dbd8ba62eea6,0.46632256474114236,0.8784226179122925,0.8366113901138306
2,2deb4ddb-f54b-4390-8000-672be0137906,0.3381787390082559,,0.8539172410964966
2,2e09f965-492a-47cd-9f7e-6a08c1c290b8,-0.014925788761321501,0.8606902956962585,0.8572431802749634
2,2e23a41c-6707-4f5f-84bd-2f3c1d3259f6,,,0.8303359746932983
2,2e471532-57f8-4126-934d-3b58c5a2459d,0.26549712202679576,,0.846388041973114
2,2e823cf7-909e-45c4-888e-e412f159321c,0.6144870012490917,0.8581339716911316,0.8277967572212219
